text,score,title,comment_word_len
How can anybody support & vote republicans right now…. A large portion of citizens are legit brain dead,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
This bitch wouldn't 'protect' ANYONE. SHE'D RUN LIKE THE BITCH SHE IS. If she was my child's grandmother I wouldn't let her 1000 miles near my kids,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
Why is the taliban party so obsessed with guns? can’t wait to see her shoot her grandkids 😂😂,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
Maybe the grandkids should shoot their granny for being such an idiot!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
So messed up.   Had you given a knife to a slave and told them to watch the other slaves they would have been happy too.    These gun nuts are still corporate slaves but to stupid to know it.,1,Texas Gun Law UNLEASHES Wave of Shootings,38
"Well duh, more guns equals more shootings.",0,Texas Gun Law UNLEASHES Wave of Shootings,7
Cenk turned off the comments on the Twitter Elon video. Lol,0,Texas Gun Law UNLEASHES Wave of Shootings,11
Tony you are seriously a fkn rtrded clown I know 5th graders with a higher IQ. No one is backing you dude,1,Texas Gun Law UNLEASHES Wave of Shootings,22
You sound like idiots blaming guns for all the violence,1,Texas Gun Law UNLEASHES Wave of Shootings,10
"The earth is round, people have walked on the moon, God is great, beer is good and people are crazy.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
Republicans love this.,0,Texas Gun Law UNLEASHES Wave of Shootings,3
Texans aren’t even mature enough to be responsible for each and every bullet that comes out of their gun. Pathetic,1,Texas Gun Law UNLEASHES Wave of Shootings,20
Whaaaaa? That's a mental health crisis level admission right there... 😳,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"Well, for as long as people keep tuning in to his show and he keeps making $5,000.000.00 a month, he will keep spewing nonsense, bs, he doesn't care, it is just a paycheck for him.",0,Tucker's Insane Defense For Mass Shooters,35
"She is beautiful, and yes guns are bad, ban them already.",0,Texas Gun Law UNLEASHES Wave of Shootings,11
"Debbie Lesko is a trigger happy psycho Grandma .What is Right Wing Granny so psycho about  ,is that she does not know where the safety  is on her Clock .Or the fact she sounded like a psychopath while spewing  bullshit on the floor .",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,44
What a lot of shit,1,Tucker's Insane Defense For Mass Shooters,5
Bitch you said that cardi b won the battle with candace owens,1,Tucker's Insane Defense For Mass Shooters,12
"Ms Lesko, Why did *you* mention shooting your grandchildren?  HOW are grandchildren related to Red Flag laws?  Please explain!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
I told you the Right Wing is SICK!   PROOF! Damning Proof!  They don't have the brains to own them!    AZ is SICK like TEXAS!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
Tucker will go down in history  as a horrible man. Fox news is a  lieing pile of crap.,1,Tucker's Insane Defense For Mass Shooters,18
These people need serious help. I hope her kids hear her and keep them kids away from her because she's clearly not all the way there,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
You’re a lunatic Anna.,1,Tucker's Insane Defense For Mass Shooters,4
Tucker is a Idoit goof.,1,Tucker's Insane Defense For Mass Shooters,5
Carlson is Bullshit in a Bowtie.,1,Tucker's Insane Defense For Mass Shooters,6
This women is unhinged.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Some would say you shouldn't have access to a microphone but yet here you are.  I'm still waiting for something intelligent to come out of your mouth.,0,Tucker's Insane Defense For Mass Shooters,27
Prolife hypocrite Ass butt is NRA's blood money hire. Nerds more dead kids got more bribes donations. Vote blue or your granddaughter will bleed for decades of GOP lackies Sins against Halfbreeds rainbow slants beannrs women blacks and Americans,1,Texas Gun Law UNLEASHES Wave of Shootings,39
And these assholes claim to be pro life!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"Handgun, big truck, small penis.",1,Texas Gun Law UNLEASHES Wave of Shootings,5
Glad she is not the grandmother to my children!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
So tell her go ahead prove it.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
"Flat out, bat shit crazy. Get the straight jacket on this nutjob asap!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
I think child protective services needs to be called.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
Stop voting in stupid people!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
Your a lunatic....,1,Tucker's Insane Defense For Mass Shooters,3
Oh shit Grandma is off of her meds again.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"Tuckie Boy is useless, cowardly POS and has been so all of his life. It's a shame that a shitwit like him has a television platform to make a mindless weakling like him feel powerful when he is actually pitiful and pathetic.",1,Tucker's Insane Defense For Mass Shooters,42
She meant shooting ppl if they were to come for her guns… took a small clip from a speech when she was talking about having guns taken away due to red flag laws. It’s very clear if you watched 2 minutes of her speech. This is reaching so hard.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,49
"She is a total idiot but in fairness, by shooting them she meant the perpetrators, but like Trump, she cannot admit to even a simple mis-statement",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
Cenk is a clown.,0,Texas Gun Law UNLEASHES Wave of Shootings,4
I just don't get u Yanks. No other nation gives a shit about owning guns except u lot. But of course u r all paranoid the government is out to get u. Pathetic excuse,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,34
"Yup, Texans are that stupid .... Come on Texas , give Abbott another term and prove me right . Seems like Republicans are getting worse by the day .",1,Texas Gun Law UNLEASHES Wave of Shootings,29
What a psycho!!  Shooting who? To protect the children??,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
JUST LIKE THE FATHERS WHO WAS TRYING TO SHOOT EACH OTHER BUT SHOT EACH OTHERS' DAUGHTERS AND THE IDIOTS SHOOTING AT CARS THROUGH ROAD RAGE,1,Texas Gun Law UNLEASHES Wave of Shootings,25
Untrained idiot wild west America Canada now banned private ownership of hand guns banned now.,1,Texas Gun Law UNLEASHES Wave of Shootings,15
"Is this a channel for the American nutters ,, who love this shit !!! It's as bad as the view !!!",1,Tucker's Insane Defense For Mass Shooters,21
Ya but if someone gets convicted of criminal threats or terriost threats they become felons and they take away and can't have guns legally afterwards.. like me Jaja,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
"Wild wild west in Texas. Stupid, crazy right-wing, conservatist americans",1,Texas Gun Law UNLEASHES Wave of Shootings,10
Collateral damage has come home to roost.,0,Texas Gun Law UNLEASHES Wave of Shootings,7
That's an unfortunate fat faced thumbnail,0,Texas Gun Law UNLEASHES Wave of Shootings,6
"That is a special kind of stupid, and unfortunately she is just one of many.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
You are one sick disgusting person and you need to be LOCKED up!!! How can any person talk like that about their grandchildren!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Abortion has killed more people in this country than guns and all the people that abortion killed were 100% innocent,0,Tucker's Insane Defense For Mass Shooters,20
"Crossfire, collateral damage, new and acceptable phrases found on America coroner's cause of death certificates. America used to be a nice place to visit.",0,Texas Gun Law UNLEASHES Wave of Shootings,24
To blame a commentary TV host on mass murder is very immature and biased..  don’t act so innocent,0,Tucker's Insane Defense For Mass Shooters,18
"A TYPICAL JUST INSANE REPUBLICAN WHO DOESN'T CARE IF CHILDREN ARE MUDERED BY THE DOZENS,BUT IS SO ANTI- ABORTION, YET I WILL KILL MY OWN GRANDCHILDREN, A PERSON LIKE HER WILL KILL YOUR GRANDCHILDREN WITHOUT A SECOND THOUGHT TO PROTECT HER GUNS.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
"Why did the guy come up behind her and move his jacket to put his hand on his hip, looks like he is ready to draw his weapon.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
"The idea that anyone could just have a gun, even an ar is insane. Of course masses will die when they otherwise wouldn’t.",0,Texas Gun Law UNLEASHES Wave of Shootings,23
How much do you get paid for this propagandist bullshit?,1,Texas Gun Law UNLEASHES Wave of Shootings,10
Killing your children for drug problems actually sounds like a biblical view...  Can't find the passage right now but look were it talks about the punishment for unruly or drunkard progeny... you announce it and they get taken to the edge of town and killed with rocks.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,47
This video proves ignorant dumb people will believe anything dumb ignorant people tell them. You have no factual basis or actual evidence this is true.,1,Texas Gun Law UNLEASHES Wave of Shootings,25
When everyone has a firearm then there isn't a good guy to be found.,0,Texas Gun Law UNLEASHES Wave of Shootings,14
What a nut job 🙄,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
*And these People call the left radical and looney! lol the irony!*,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
It's shit like this that prevents people on the right from having faith in liberal media. You both know damn well she misspoke! I understand you have to be entertaining but there's enough going on to do so without manufacturing bullshit like the other side does.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,46
"Check out Gun deaths by state.  The less deaths per capita are in blue states, the most deaths per capita are in red states.  Color me surprised.",0,Texas Gun Law UNLEASHES Wave of Shootings,27
Hands down the most irrational utterance from a human being possible. Almost as crazy as I'll shoot myself to protect myself!,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
Loony loony loony,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
I know the old testament talked about stoning disobedient children to death but I didn't think anyone would be so unhinged as to suggest that you need to shoot difficult children. That's murder. Can't Scott Adams see that it is murder?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,41
they call themselves Christian too. The fucks dont even understand their saviors teachings,1,Texas Gun Law UNLEASHES Wave of Shootings,13
maybe there is more context before this. Could them be someone else other than her grandchildren?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
"That is why you should never vote Republican, they are absolutely nuts",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Tell me you're not bought by the NRA without telling me you're bought by the NRA.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
Yep that's the religious crazy for you I'll kill you to protect you that's their idiotic logic.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
So what your thoughts about Maxine waters saying the hell The Supreme Court that is doesn’t matter what they say you think that it’s Appropriate for a senator or house of representative to speak like that,0,Tucker's Insane Defense For Mass Shooters,36
This is what happens when stupid morons make laws,1,Texas Gun Law UNLEASHES Wave of Shootings,9
I will shoot to kill my grandchildren to stop them from getting shot,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
"Iif you need a gun, then you have admit you are week Ku Fu (make a shirt !0 !) * Bamf* phantom out...",0,Texas Gun Law UNLEASHES Wave of Shootings,23
jake sounds dumb  like always,1,Texas Gun Law UNLEASHES Wave of Shootings,5
McCarthyism needs to come back. We need to start locking these Marxist pieces of crap up again.,0,Texas Gun Law UNLEASHES Wave of Shootings,17
"Most people don't know what to do with their guns, when it comes down to using them!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
More maniacs in office? Who the heck is voting for these nuts? Stop voting for violent idiots who want to destroy our democracy and murder our children.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
Dumb b… but white peoples kill their own for power and money..,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Ana’s hateful disgusting rhetoric.  Typical turds.,1,Tucker's Insane Defense For Mass Shooters,6
My neighbor’s home was getting broken into by two big men.  By having my gun I was able to prevent them from breaking in.    Texas,0,Texas Gun Law UNLEASHES Wave of Shootings,25
how is killing them protecting their lives?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
H.O.L.Y. F.U.C.K.I.N.G. S.H.I.T. 😮,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
"Jeez.  This one , the idiot in Georgia, and the dummy in Colorado, are making the American educational system look stellar. 🤷🏻‍♀️",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
She is crazy,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
This OLD fart is not HUMAN PURE GARBAGE,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
She doesn't bake cookies..... She smokes that ass .......,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
B!tch I don't give a damn! Let all those Republicans/conservatives keep killing each other bcuz well.....their precious guns r more valuable than their own lives or the lives of children.,1,Texas Gun Law UNLEASHES Wave of Shootings,30
No way would l visit America because of your stupidity with guns.,1,Texas Gun Law UNLEASHES Wave of Shootings,12
"They just say words and words and words because nobody cares, nobody is in the chamber, her insane rant is just to sell more guns for her handlers.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
terroist jake  wont talk about run down shit hole   chicago and  new york crime is  highest not red state its a fact,1,Texas Gun Law UNLEASHES Wave of Shootings,22
Honestly aside from gun legislation I guess mental health reform is seriously needed in this country because everyone in this country has some kind of mental illness due to how stressed out we are And this workaholic culture,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,38
"Game ending a 9 year old girl is justified under Texas Law? Then there's something wrong with Texas if you can game end children and get away with it, there's no normal person in this Country who'd agree dying kids are justified especially when she's NINE YEARS OLD! WTF REPUBLICANS?",0,Texas Gun Law UNLEASHES Wave of Shootings,50
Americans are slow to catch on!,0,Texas Gun Law UNLEASHES Wave of Shootings,6
Of course he shot anything other than his intended target. 99% of idiots who have a gun have zero idea how to use it.,1,Texas Gun Law UNLEASHES Wave of Shootings,24
"It's obvious that she means that when the zombie apocalypse starts, she'll shoot her grandkids so they won't become zombies. Duh.☠☠☠👻👻",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
"Yes delusional narcissistic psychopaths/sociopaths will do whatever they want to keep their weapons, because they truly are scared of us normal honest people who will raise up against tyranny in would.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
She meant I would kill myself....🤷‍♀️ smh I would never even bring this to thought..like omg,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
Don't you dare defend this stupid ass republican. Why is all of America not pissed by woman.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
Wow who could have guessed that weakening gun laws would result in more people dying,0,Texas Gun Law UNLEASHES Wave of Shootings,15
Tucker Carlson is a coward with a big mouth. How that sonuvabitch sleeps at night is anyone's guess.,1,Tucker's Insane Defense For Mass Shooters,18
"For CRIME RIDDEN TEXAS, WELCOME BACK to the WILD-WILD 🐎WEST of YESTERYEAR.  Not even the LONE 🤠RANGER 🏇can save these DUMB 🥴YAHOOS.  LMAO!!!!🤣🤣🤣",0,Texas Gun Law UNLEASHES Wave of Shootings,23
More guns are hurting and killing people? NO. Say it ain’t so… The next couple years are going to be deadly =[,0,Texas Gun Law UNLEASHES Wave of Shootings,22
.... HAAAAAAA! HAAAAAAA! HAAAAAAAAA! ... MUST BE A PARODY ... OH!... BUT IT'S TEXAS THE U.SA's VERY OWN TWAT-STATE ..  JUSTIFIED  ... THE AMERICAN DREAM EH.? WHAT A CROCK OF ......,0,Texas Gun Law UNLEASHES Wave of Shootings,31
Or you can be all the way stupid and get an I hate guns bumper sticker 🤣🤣🤣🤣🤣🤣🤣🤣😭😭😭😭😭😭😭😭😭,1,Texas Gun Law UNLEASHES Wave of Shootings,17
These people talk shit,1,Tucker's Insane Defense For Mass Shooters,4
And yet another child looses their life unnecessary- justified  😢,0,Texas Gun Law UNLEASHES Wave of Shootings,10
"The left should be armed, and taking away a woman's bodily autonomy is the literal definition of tyranny. Unfortunately, Liberals are passive aggressive p*ssies.",1,Texas Gun Law UNLEASHES Wave of Shootings,24
This female is a jezebel she is a devil 😈.,1,Tucker's Insane Defense For Mass Shooters,10
WHAT THE ABSOLUTE F*CK DOES THAT EVEN MEAN?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"Cenk, knock it off with the “critical firearm theory” - it’s making citizens feel bad about themselves after they shoot innocent kids! 😉",0,Texas Gun Law UNLEASHES Wave of Shootings,23
"The fact that she attacked an accurate interpretation of her words as zealotry rather than clarifying that she meant something else...is all you need to know.  Gaslighting at Trumpian levels of crass, transparent stupidity.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,34
"We have got to VOTE BLUE and get the sick, crazy, racist, and sexiest out of our government.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
🇦🇬 “Them” refers to the person or persons she would protect her grandchildren from. She misspoke. Context. 🙇🏾‍♂️,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
Her grandchildren: maybe we should hide grandma’s guns away from her so we don’t get turned into Swiss cheese,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
Letting more idiots have guns couldn't possibly go poorly.,1,Texas Gun Law UNLEASHES Wave of Shootings,9
Right wing needs to get rid of the idiots. Left wing needs to grow a pair.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
"The GOP should change its name to the Zardoz party, would make much more sense.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Hey young turds move your asses to Mexico no citizen is allowed to own guns there. Australia also doesn't allow guns yet they still have mass shootings. Can't ban your way to safety idiots! Here's why because Criminals will not obey your stupid gun laws!!!!,1,Texas Gun Law UNLEASHES Wave of Shootings,45
Stupidity at it's highest.,1,Texas Gun Law UNLEASHES Wave of Shootings,4
"Texas is a religious state right? I mean, they believe in god and they stand by it. My thing is.., if they got god, why do they need a gun? Texas is the wild Wild West reborn!",0,Texas Gun Law UNLEASHES Wave of Shootings,37
Come on. Don’t do main media bs,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
Texas is a Legalcrime state. There is no way I would visit that shitty state. Texas politicians are a bunch of corrupt morons.,1,Texas Gun Law UNLEASHES Wave of Shootings,23
What does that even mean?!?!? How does someone so dumb get elected ?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Where do they find these idiots to run our States. There's got to be someone better!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
So what is the father of the 9 year old gonna do about this .hmm I don't think I can just go on living as if nothing happen to my daughter,0,Texas Gun Law UNLEASHES Wave of Shootings,31
The b!tch brags about shooting her grandchildren and then blames everyone else for reporting what she says?  Sounds like a Republican to me.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
With a grandma like that who needs enemies?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
Have you guys seen what koo koo MTG said on her podcast about the highland park mass shooting?  Omg!!! These people are crazy as f**k!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
"Damn, right. Just like you would shoot your own children that would try to bring slavery back.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
She is full of shit! Unbelievable the crap coming out of her mouth. It’s despicable!,1,Tucker's Insane Defense For Mass Shooters,15
If I were her grandkids: that would be the last time I visit her home. Those parents need to put her in a Senior home  🥴🥴😝,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
The first one could happen to anyone lets not mention that the most violent States are the ones with most gunlaws,0,Texas Gun Law UNLEASHES Wave of Shootings,21
If only her grandparents felt the same way... LoL,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
how the hell do these idiots get elected SMFH,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
Republicans again show their love of life is a bunch of bull shit...,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Then call her bluff. Pull her grandchildren out to the front and have her pop them off. Hella savage n highly unethical but I’d call her on the bluff. I don’t think she has the guts to kill her grandkids lmao GTFOHB,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
She might be to stupid to realize she said she would shoot her grandchildren in order to save them.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
"If there is something the last six monthes have told us, it’s that a large country’s army has a very hard time against america’s spare weaponry. The Q crowd are really stupid to believe they can do more than a few assassinations before being crushed.",0,Texas Gun Law UNLEASHES Wave of Shootings,45
Texas and Florida both states are gun whacking states!,0,Texas Gun Law UNLEASHES Wave of Shootings,9
"Hey Cenk, you may want to double check the origin of 'armed to the teeth.'  There seems to be little to no evidence for your historical account.",0,Texas Gun Law UNLEASHES Wave of Shootings,27
"Only a stupid mother f*cker would think having more guns in society would make people safer. That's like giving everyone meth, to convince people to stop using it. Republicans are stupid.",1,Texas Gun Law UNLEASHES Wave of Shootings,31
Greenwood indiana. Concealed carrier took out shooter.    Wv. Woman at graduation oarty.  Legal carrier takes out shooter.   Case closed idiot,1,Tucker's Insane Defense For Mass Shooters,20
"And, of course this is what happens, but who cares. We gotta have our guns.. America, we are idiots.",1,Texas Gun Law UNLEASHES Wave of Shootings,19
https://youtu.be/z3NxmG7yYQ0  you guys are fools,1,Texas Gun Law UNLEASHES Wave of Shootings,5
Shall not be infringed. Ever heard of that tyt?,0,Texas Gun Law UNLEASHES Wave of Shootings,9
Well well you idiots voted for her so all the people who voted for her must be disturbed individuals aswell,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
Just when I thought they couldn't get more stupid.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
Look ma i kill a 9 year old,1,Texas Gun Law UNLEASHES Wave of Shootings,8
What the actual f**k!? This hurts my brain,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
You communist pricks will never get our guns. So put that in your pipe and smoke.,1,Texas Gun Law UNLEASHES Wave of Shootings,16
WOW talk aabout taking something out of text!!!!!! LYING LIARS LIE and you just LIED,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
They are so dumb. So dumb.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
Are they Full Semiautomatic mode capable?,0,Texas Gun Law UNLEASHES Wave of Shootings,6
"Either Greg Abbott is exceptionally corrupt, exceptionally stupid, or both.  In any case, I cannot WAIT to vote for the Democratic candidate! ^_^ I hope he wins!",1,Texas Gun Law UNLEASHES Wave of Shootings,27
"I never been a fan of the Republican party but I think that she misspoke, I could be wrong.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
Republicans passed a BS bipartisan gun bill that will do nothing but scapegoat people with mental illness and now they are complaining about the bill they worked to pass. That is how stupid they are.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,35
"In a bit of positive news the current politicians in power are in their 70's or 80's, so if we keep them stressed out long enough, maybe cardiac arrest will do the job for us.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,35
"Guns don’t kill people, idiots.  Guns save 600,000 to 3 million people in the U.S. every year.  You people are ignorant.",1,Texas Gun Law UNLEASHES Wave of Shootings,21
Yep insurance Is assurance,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
1 of 3 states that you'll hear this shit from... 1. Florida  2. Texas 3. Arizona  And mind you I stay in crazy ass arizona..Arizona... Dear God living in those fluffy clouds Deliver me away from this bullshittery  I'll give you a WHOLE pack of oreo cookies!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,47
what a speech.  100 percent agree,0,Texas Gun Law UNLEASHES Wave of Shootings,6
I’m have no interest in surrendering my firearms in the name of safety. When Cenk and Ana put down the alcohol to stop alcohol abuse deaths and drunk driving fatalities will I consider surrendering my property.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,36
"We’ll, this will be an awkward thanksgiving/Christmas this year (and every year) from now on",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
With Joe Biden In Charge They Might Beat The Goverment.,0,Texas Gun Law UNLEASHES Wave of Shootings,10
As an Australian going to just one major mass shooting my fellow countrymen can’t comprehend Americans attitudes toward hun Violence. It’s really disturbing and sad to see profits are more important than lives/safety,0,Texas Gun Law UNLEASHES Wave of Shootings,33
The Republican experiments in total stupidity. America one giant shooting gallery down at Satan's circus 🎪 step right up to the counter with credit card this banana clip assault rifle is you killer.👹,1,Texas Gun Law UNLEASHES Wave of Shootings,33
"Red state residents die younger than blue state residents, a huge reason is gun violence and gun suicide.",0,Texas Gun Law UNLEASHES Wave of Shootings,18
it's true ! ppl here in my country think of Americans as totally retarded complexed psychos who will blow up anytime they get two screw loose over little shit and start murdering kids,1,Texas Gun Law UNLEASHES Wave of Shootings,33
Too pretty to be smart. Sad.. 1 threat to her ass and she will be calling someone with a gun..,1,Tucker's Insane Defense For Mass Shooters,20
Unbelievable!!!  I hope somebody is keeping her grandchildren safe. People don't say stuff they haven't thought about.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
"She's a walking Red Flag. If my mom or my mil said that shit, BYEBYE! DONE! STAY THE F**K AWAY FROM MY KIDS, DERANGED GRANDMA!!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,25
"You’re trying to get sued, aren’t you?",0,Tucker's Insane Defense For Mass Shooters,7
She is one sick person.  Why does a gun  seem to be the answer.?  That is why mass shooting seem to be the cure for the killer.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
Amen. We are a grotesquely awful and deeply indoctrinated society.,0,Texas Gun Law UNLEASHES Wave of Shootings,10
She rightly senses that she has serious mental health issues...as she truly does...and is afraid they'll take away her guns.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
"Stop with the brainwash narrative... It's pathetic how you quote one sentence, play the whole debate you imbecile 🤡... Oh right, it's political!!!🤣🤣🤣",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,23
Texas  Is Stupid And Full Of D!cks,1,Texas Gun Law UNLEASHES Wave of Shootings,7
Debbie Lesko is another Republican asshole. The list just keeps getting longer of assholes in that party.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
"Plenty of the morons out there (not criminals, just criminally idiotic) shouldn't be driving, let alone have the firepower of a WWI infantry squad.",1,Texas Gun Law UNLEASHES Wave of Shootings,24
Kiser Sosay (?),0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
It doesn't help that people can  buy guns off the street,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
"She's so confused about due process, she thinks it's what happens when police shoots a black for being black and gets flak for it for some reason she can't imagine.  Goddamn racists.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
America Marxist have been trying to take the United States citizens guns away for years now.,0,Texas Gun Law UNLEASHES Wave of Shootings,16
"Proponent of the party of 'personal responsibility,' ladies and gentlemen.",0,Tucker's Insane Defense For Mass Shooters,10
"Lmao! Wait, like that shoot the hostage thing from the beginning of the movie Speed, and idk how many movies afterwards? I really hope the them she meant was some fantasized attacker and not something out of an action movie trope. 😂",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
Liberals and Democratics are definitely a social cancer.  That's killing America 🇺🇸,0,Tucker's Insane Defense For Mass Shooters,12
I drink an amazing amount & I'm still more cognizant of your studio gangster bullshit.....,1,Texas Gun Law UNLEASHES Wave of Shootings,15
So stupid makes no sense I'll shoot them to protect them idiot,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
I have a “mASTeRs iN pUbLic AdmInNiStRaTiON” 🤡,0,Texas Gun Law UNLEASHES Wave of Shootings,8
"We don't have problems like that here in Montana.  And yes, it's because everybody is armed.   my queer, trans, cross dressing roommates are more heavily armed than I am and they both won't hesitate to smoke check anybody that gets homophobic with them.  406, bitches.",1,Texas Gun Law UNLEASHES Wave of Shootings,45
"2A A$$holes are nothing less than trigger happy, reactionary fucks just looking for an excuse to execute another human being for ANY PETTY INFRACTION OR INSULT.",1,Texas Gun Law UNLEASHES Wave of Shootings,26
"Democrats are so desperate  , they blame Fox ??  What.. Trump not available to blame anymore.. LAME ASS FAKE NEWS",1,Tucker's Insane Defense For Mass Shooters,20
